account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZFSNQQA5,Nutaq Inc,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QX7ZIQA1,O2 Web,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QX7ZIQA1,O2 Web,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH40QAG,Objectif Lune,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICRQA4,OMSignal,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3kQAG,OOHLALA Mobile,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtVQAW,Solutions Petal Inc.,November,0,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HsQ3QAK,Prinoth Ltée,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNJipQAH,Pro-Amino International Inc.,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aKbwiQAC,Résidencia Maison Intelligente Inc.,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3qQAG,Rodeo FX,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7QQAW,Roland Berger,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI06QAG,Sage,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsrQAG,Samson Groupe Conseil,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRnQAO,SecureKey Technologies Inc,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLkv5QAD,Seguin Township,November,0,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIGymQAH,Financière Sentiel,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IhxPYQAZ,Services Financiers Eric Levert,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Rkj6eQAB,Sigmund inc.,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH3sQAG,OneSpan,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHAyQAO,CMLabs Simulations Inc.,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHAyQAO,CMLabs Simulations Inc.,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHOQA4,Smooch,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHOQA4,Smooch,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1nQAG,Stikeman Elliott,November,0,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OytKqQAJ,Sofdesk,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000VrrFpQAJ,C3 Solutions Inc.,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGxxgQAD,Notarius,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHF3QAO,Ubity,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEgQAO,Sourcinc,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHqxQAG,SPI Santé Sécurité,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI4IQAW,SPORTLOGiQ,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLqRbQAL,St-Georges Structures et Civil,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFRQA4,Stingray,November,0,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFRQA4,Stingray,November,0,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OwZUrQAN,Stolo Canada inc.,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRCQA4,Strategic Information Technology,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsUKQA1,Studios 7 Académie Inc,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Q84TNQAZ,iLLOGIKA,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Q84TNQAZ,iLLOGIKA,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIJmeQAH,TACT Intelligence-conseil,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH45QAG,Thinkmax Consulting,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH45QAG,Thinkmax Consulting,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHSIQA4,Thirdshelf,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",November,0,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",November,0,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyFQAW,BCG,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ecc7CQAR,Topring,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ecc7CQAR,Topring,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ecc7CQAR,Topring,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHivQAG,Touchtunes,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHivQAG,Touchtunes,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHivQAG,Touchtunes,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzQQAW,Transit,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsaDQAT,Travco,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtgQAG,Turbulent,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHswQAG,V-NEO,November,0,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBFQA4,Vigilant Global,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007GwgcQAC,Vizimax,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007GwgcQAC,Vizimax,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EceSbQAJ,Vooban,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EceSbQAJ,Vooban,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrNQAW,Wealthsimple,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGpQAO,Worximity,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGpQAO,Worximity,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EbIKEQA3,XRM Vision,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006WVLPQA4,Zoetis,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZHcCTQA1,Zone3W Inc,October,0,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,66,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,108,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,19.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,31.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,12,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,409.62,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,1122,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,7.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,23.22,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,838.62,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,222.42,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,37.38,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,541.98,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,12,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,77.22,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,72,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,1450.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,634.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,48,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,42,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,1017.18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,55.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,54,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,114,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,66,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,115.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,31.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,324,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,107.22,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,178.62,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,53.22,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,September,36,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,September,315,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,September,113.76,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,September,3390.87,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,September,702,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MMUPvQAP,agileDSS,September,417.3,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MMUPvQAP,agileDSS,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,September,144,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGvXAQA1,Aimco Solrec,September,207,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,September,12,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,September,180,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,September,36,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,September,840,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,54.6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,72.8,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,6.09,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,24.29,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,1140.51,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,139.51,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI94QAG,Alliance Avantages Sociaux,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI8gQAG,Alliance Solution Collective,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxvQAG,Aquaovo,September,30,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHXiQAO,ArcelorMittal,September,299.7,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHXiQAO,ArcelorMittal,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHXiQAO,ArcelorMittal,September,2786.4,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),September,270,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),September,270,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,September,126,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,September,660,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,September,1375,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,September,3330,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,September,1140,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,September,616.73,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,September,307.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,September,3210,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFmQAO,BCF,September,4910,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyFQAW,BCG,September,2424,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,September,180,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,September,158.67,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHZbQAO,Big Bang ERP,September,459,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,September,126,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaCmjQAF,Blache Yong & Co,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaCmjQAF,Blache Yong & Co,September,205.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),September,731.7,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),September,564.3,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),September,1717,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),September,564,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya31HQAR,Bloc Solutions,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TJoGaQAL,Bo Bebe,September,726,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH5QAO,BRP,September,10741.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH5QAO,BRP,September,1715.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBBQA4,Brassard Goulet Yargeau,September,526.44,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ihc8sQAB,Breathe Life,September,77.6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ihc8sQAB,Breathe Life,September,65.04,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,September,54,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,September,834.03,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,September,234,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,September,252.27,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,September,162,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IkfVsQAJ,Canadian Bank Note,September,4719.68,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000NBj3dQAD,Canado Nacan,September,465.45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,September,108,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICrQAO,CCAP,September,825,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2MQAW,CEDROM-SNi,September,964.8,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,September,12,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,September,24,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,September,233.4,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH6QAO,Cirque du Soleil,September,8255,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
