account_id,account_name,revenue_type,amount,date_month
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1078,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,36.4,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1125.6,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,3394.62,2018-09-01
0016A00000EZgHAQA1,IATA - The International Air Transport Association,TeleHealth,0.01,2018-09-01
0016A00000EZgHAQA1,IATA - The International Air Transport Association,TeleHealth,3027.33,2018-09-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,24,2018-09-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,372,2018-09-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,84,2018-09-01
0016A000005UIAqQAO,Jan-Pro Canada,TeleHealth,135,2018-09-01
0016A000005UHU9QAO,Compulsion Games,TeleHealth,541.5,2018-09-01
0016A00000TLZMiQAP,JPdL,TeleHealth,99,2018-09-01
0016A00000TLZMiQAP,JPdL,TeleHealth,153,2018-09-01
0016A00000TLZMiQAP,JPdL,TeleHealth,54,2018-09-01
0016A000005UIGzQAO,JRP Employee Benefit Solutions,TeleHealth,52.2,2018-09-01
0016A00000RkQT8QAN,Jus Dose inc.,TeleHealth,200,2018-09-01
0016A00000AHH0xQAH,Kezber,TeleHealth,979.56,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,45,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.01,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,562.5,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,30,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,1500,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,5062.5,2018-09-01
0016A00000PlCuGQAV,INSTITUT CULTUREL AVATAQ,TeleHealth,200,2018-09-01
0016A000005UICwQAO,La Capitale,TeleHealth,2262.97,2018-09-01
0016A000005UICwQAO,La Capitale,TeleHealth,16969.74,2018-09-01
0016A000005UHTUQA4,LANDR Audio,TeleHealth,893.16,2018-09-01
0016A000005UIFlQAO,League,TeleHealth,1118.43,2018-09-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,896.67,2018-09-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,-0.01,2018-09-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,153,2018-09-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,12,2018-09-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,132,2018-09-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,2343.6,2018-09-01
0016A000005UI7FQAW,Local Logic,TeleHealth,144,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,3327.03,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,18,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,277.2,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,9,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,81,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,10.8,2018-09-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,0.01,2018-09-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,178.5,2018-09-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,-0.01,2018-09-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,321.45,2018-09-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,2718.63,2018-09-01
0016A000007fnrtQAA,Magik-Net Inc.,TeleHealth,90,2018-09-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,3659.4,2018-09-01
0016A00000RkBgfQAF,Marché d’Alimentation Beck Inc.,TeleHealth,200,2018-09-01
0016A000005UHyWQAW,McKinsey,TeleHealth,450.3,2018-09-01
0016A000005UHyWQAW,McKinsey,TeleHealth,1005,2018-09-01
0016A000005UHyWQAW,McKinsey,TeleHealth,3702.7,2018-09-01
0016A000005UHyWQAW,McKinsey,TeleHealth,389,2018-09-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,701.3,2018-09-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0.01,2018-09-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,443.3,2018-09-01
0016A000005UI70QAG,Mirego,TeleHealth,500,2018-09-01
0016A000005UIHIQA4,Montoni,TeleHealth,1855,2018-09-01
0016A00000EaDBFQA3,Barrou,TeleHealth,200,2018-09-01
0016A00000TKq59QAD,Nesto,TeleHealth,111.2,2018-09-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,30,2018-09-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,315,2018-09-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,1062,2018-09-01
0016A000005UHyMQAW,nGUVU,TeleHealth,120,2018-09-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,1947.6,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,182,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,157.71,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,30.31,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,72.8,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,861.49,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,-0.01,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,3185,2018-09-01
0016A00000QX7ZIQA1,O2 Web,TeleHealth,459,2018-09-01
0016A000005UH40QAG,Objectif Lune,TeleHealth,490,2018-09-01
0016A000005UICRQA4,OMSignal,TeleHealth,200,2018-09-01
0016A000005UI3kQAG,OOHLALA Mobile,TeleHealth,278.7,2018-09-01
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,TeleHealth,471.33,2018-09-01
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,TeleHealth,0.01,2018-09-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,1490.4,2018-09-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,216,2018-09-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,420,2018-09-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,195.3,2018-09-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,1236.7,2018-09-01
0016A000005UHsoQAG,PPI,TeleHealth,36,2018-09-01
0016A000005UHsoQAG,PPI,TeleHealth,305.1,2018-09-01
0016A000005UHsoQAG,PPI,TeleHealth,136.17,2018-09-01
0016A00000MNJipQAH,Pro-Amino International Inc.,TeleHealth,476.73,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,682.8,2018-09-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,127.4,2018-09-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,620.2,2018-09-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,14910,2018-09-01
0016A00000aKbwiQAC,Résidencia Maison Intelligente Inc.,TeleHealth,36.7,2018-09-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,215.1,2018-09-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,0.01,2018-09-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,304.05,2018-09-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,117,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,24.29,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,-0.01,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,48.51,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0.01,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,12.11,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0.01,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,133.49,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,1315.58,2018-09-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,198,2018-09-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,300.45,2018-09-01
0016A000005UHRnQAO,SecureKey Technologies Inc,TeleHealth,364,2018-09-01
0016A00000TLkv5QAD,Seguin Township,TeleHealth,291.51,2018-09-01
0016A00000AIGymQAH,Financière Sentiel,TeleHealth,45,2018-09-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,28.44,2018-09-01
0016A00000Rkj6eQAB,Sigmund inc.,TeleHealth,112.77,2018-09-01
0016A000005UH3sQAG,OneSpan,TeleHealth,-0.01,2018-09-01
0016A000005UH3sQAG,OneSpan,TeleHealth,1773.27,2018-09-01
0016A000005UHAyQAO,CMLabs Simulations Inc.,TeleHealth,1051.09,2018-09-01
0016A000005UIHOQA4,Smooch,TeleHealth,309,2018-09-01
0016A000005UH1nQAG,Stikeman Elliott,TeleHealth,3704.17,2018-09-01
0016A00000OytKqQAJ,Sofdesk,TeleHealth,409.95,2018-09-01
0016A00000VrrFpQAJ,C3 Solutions Inc.,TeleHealth,252,2018-09-01
0016A00000AGxxgQAD,Notarius,TeleHealth,466.95,2018-09-01
0016A000005UHF3QAO,Ubity,TeleHealth,280.5,2018-09-01
0016A000005UHF3QAO,Ubity,TeleHealth,0.01,2018-09-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,240,2018-09-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,796.5,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,252,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,606.6,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,40.5,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,109.17,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,465.3,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,2509.2,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,42.3,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,54,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,12,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,12,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,697.2,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,10374,2018-09-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,217.87,2018-09-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,1.7,2018-09-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,-0.01,2018-09-01
0016A000005UIFRQA4,Stingray,TeleHealth,2799,2018-09-01
0016A000005UIFRQA4,Stingray,TeleHealth,45,2018-09-01
0016A00000OwZUrQAN,Stolo Canada inc.,TeleHealth,511.92,2018-09-01
0016A000005UHRCQA4,Strategic Information Technology,TeleHealth,797.04,2018-09-01
0016A00000OLsUKQA1,Studios 7 Académie Inc,TeleHealth,200,2018-09-01
0016A00000Q84TNQAZ,iLLOGIKA,TeleHealth,250.95,2018-09-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,185.67,2018-09-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,736.2,2018-09-01
0016A000005UHSIQA4,Thirdshelf,TeleHealth,200,2018-09-01
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",TeleHealth,3.25,2018-09-01
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",TeleHealth,225,2018-09-01
0016A00000Ecc7CQAR,Topring,TeleHealth,33.48,2018-09-01
0016A00000Ecc7CQAR,Topring,TeleHealth,440.85,2018-09-01
0016A00000Ecc7CQAR,Topring,TeleHealth,10.91,2018-09-01
0016A00000Ecc7CQAR,Topring,TeleHealth,-0.01,2018-09-01
0016A000005UHivQAG,Touchtunes,TeleHealth,48,2018-09-01
0016A000005UHivQAG,Touchtunes,TeleHealth,1214.76,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,18,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,372,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,3005.82,2018-09-01
0016A000005UHzQQAW,Transit,TeleHealth,418.05,2018-09-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,135,2018-09-01
0016A00000OLsaDQAT,Travco,TeleHealth,200,2018-09-01
0016A000005UHtgQAG,Turbulent,TeleHealth,539.16,2018-09-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,20514,2018-09-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,3957.6,2018-09-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,5773.36,2018-09-01
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,TeleHealth,887.22,2018-09-01
0016A000005UHswQAG,V-NEO,TeleHealth,1932,2018-09-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,1337.55,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,986.13,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0.01,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3259.17,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3741.57,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,999.27,2018-09-01
0016A000007GwgcQAC,Vizimax,TeleHealth,270,2018-09-01
0016A00000EceSbQAJ,Vooban,TeleHealth,492.84,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,20,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,110,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,60,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,80,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,20,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,130,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,844.3,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0.01,2018-09-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,1442.7,2018-09-01
0016A000005UIGpQAO,Worximity,TeleHealth,300,2018-09-01
0016A00000EbIKEQA3,XRM Vision,TeleHealth,220.41,2018-09-01
0016A000006WVLPQA4,Zoetis,TeleHealth,-0.01,2018-09-01
0016A000006WVLPQA4,Zoetis,TeleHealth,1165.86,2018-09-01
0016A00000ZHcCTQA1,Zone3W Inc,TeleHealth,120,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-09-01
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),TeleHealth,0,2018-09-01
0016A00000KXcYjQAL,A. Bisson Ltée,TeleHealth,0,2018-09-01
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,TeleHealth,0,2018-09-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,0,2018-09-01
0016A000005UIH1QAO,AdGear,TeleHealth,0,2018-09-01
0016A00000MMUPvQAP,agileDSS,TeleHealth,0,2018-09-01
0016A00000MMUPvQAP,agileDSS,TeleHealth,0,2018-09-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,0,2018-09-01
0016A00000AGvXAQA1,Aimco Solrec,TeleHealth,0,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-09-01
0016A000005UI73QAG,AlayaCare,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UI94QAG,Alliance Avantages Sociaux,TeleHealth,0,2018-09-01
0016A000005UI8gQAG,Alliance Solution Collective,TeleHealth,0,2018-09-01
0016A000005UHxvQAG,Aquaovo,TeleHealth,0,2018-09-01
0016A000005UHXiQAO,ArcelorMittal,TeleHealth,0,2018-09-01
0016A000005UHXiQAO,ArcelorMittal,TeleHealth,0,2018-09-01
0016A000005UHXiQAO,ArcelorMittal,TeleHealth,0,2018-09-01
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),TeleHealth,0,2018-09-01
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),TeleHealth,0,2018-09-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,0,2018-09-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,0,2018-09-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,0,2018-09-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-09-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-09-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-09-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-09-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-09-01
0016A000005UIFmQAO,BCF,TeleHealth,0,2018-10-01
0016A000005UHyFQAW,BCG,TeleHealth,0,2018-09-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,0,2018-09-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,0,2018-09-01
0016A000005UHZbQAO,Big Bang ERP,TeleHealth,0,2018-09-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-09-01
0016A00000EaCmjQAF,Blache Yong & Co,TeleHealth,0,2018-09-01
0016A00000EaCmjQAF,Blache Yong & Co,TeleHealth,0,2018-09-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-09-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-09-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-09-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-09-01
0016A00000Ya31HQAR,Bloc Solutions,TeleHealth,0,2018-09-01
0016A00000TJoGaQAL,Bo Bebe,TeleHealth,0,2018-09-01
0016A000005UIH5QAO,BRP,TeleHealth,0,2018-09-01
0016A000005UIH5QAO,BRP,TeleHealth,0,2018-09-01
0016A000005UIBBQA4,Brassard Goulet Yargeau,TeleHealth,0,2018-09-01
0016A00000Ihc8sQAB,Breathe Life,TeleHealth,0,2018-09-01
0016A00000Ihc8sQAB,Breathe Life,TeleHealth,0,2018-09-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0,2018-09-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0,2018-09-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0,2018-09-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,0,2018-09-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,0,2018-09-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,0,2018-09-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-10-01
0016A00000IkfVsQAJ,Canadian Bank Note,TeleHealth,0,2018-09-01
0016A00000NBj3dQAD,Canado Nacan,TeleHealth,0,2018-09-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-09-01
0016A000005UICrQAO,CCAP,TeleHealth,0,2018-09-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,0,2018-09-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,0,2018-09-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,0,2018-09-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,0,2018-09-01
0016A000005UIH6QAO,Cirque du Soleil,TeleHealth,0,2018-10-01
0016A000005UHCDQA4,Clairvest Group Inc.,TeleHealth,0,2018-09-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-09-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-09-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-09-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-09-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-09-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-09-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-09-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-09-01
0016A00000AIHHyQAP,Collage,TeleHealth,0,2018-09-01
0016A00000EaiHaQAJ,Commsoft Technologies,TeleHealth,0,2018-09-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-09-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-09-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-09-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-09-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-09-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-09-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-09-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-09-01
0016A00000Ox9YvQAJ,Corporation des maîtres électriciens du Québec,TeleHealth,0,2018-09-01
0016A00000QXGdbQAH,Council of Canadian Academies,TeleHealth,0,2018-09-01
0016A000005UHy4QAG,Coveo,TeleHealth,0,2018-09-01
0016A000005UICYQA4,Crakmedia,TeleHealth,0,2018-09-01
0016A000005UICYQA4,Crakmedia,TeleHealth,0,2018-09-01
0016A00000Ya36dQAB,Curricurium Inc.,TeleHealth,0,2018-09-01
0016A000005UI3MQAW,cVert,TeleHealth,0,2018-09-01
0016A00000AHBjeQAH,Décimal Technologies Inc.,TeleHealth,0,2018-09-01
0016A000005UIEnQAO,Delegatus,TeleHealth,0,2018-09-01
0016A000005UI3cQAG,Avantages sociaux Delta,TeleHealth,0,2018-09-01
0016A000005UHyjQAG,Dentons,TeleHealth,183.3333333,2018-10-01
0016A000005UHyjQAG,Dentons,TeleHealth,275,2018-10-01
0016A000005UHzxQAG,Diagram,TeleHealth,0,2018-09-01
0016A000005UHGfQAO,DNE Resources,TeleHealth,0,2018-09-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,0,2018-09-01
0016A000005UHEfQAO,Eckler Ltd.,TeleHealth,0,2018-09-01
0016A00000EYoL5QAL,Edgenda,TeleHealth,0,2018-09-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-09-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-09-01
0016A000005UHqgQAG,En toute confiance inc. (In Fidem),TeleHealth,0,2018-09-01
0016A000005UI7vQAG,Enerkem,TeleHealth,0,2018-09-01
0016A000005UI7vQAG,Enerkem,TeleHealth,0,2018-09-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,0,2018-09-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,0,2018-10-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,14.5,2018-10-01
0016A00000WOVPuQAP,EOS Canada Inc.,TeleHealth,0,2018-09-01
0016A00000AGuIcQAL,Equity Associates,TeleHealth,0,2018-09-01
0016A000005UI06QAG,Sage,TeleHealth,0,2018-09-01
0016A000005UI6nQAG,Evolving Web,TeleHealth,0,2018-09-01
0016A000005UI6nQAG,Evolving Web,TeleHealth,0,2018-09-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,0,2018-09-01
0016A00000EaDpPQAV,Fenplast,TeleHealth,0,2018-09-01
0016A00000OJqcZQAT,Forgestik Inc.,TeleHealth,0,2018-09-01
0016A000005UH1JQAW,Framestore,TeleHealth,0,2018-09-01
0016A000005UH1JQAW,Framestore,TeleHealth,0,2018-09-01
0016A000005UHjMQAW,GASQ,TeleHealth,0,2018-09-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-09-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-09-01
